,symbol,date,price
0,MSFT,2000-01-01,39.81
1,MSFT,2000-02-01,36.35
2,MSFT,2000-03-01,43.22
3,MSFT,2000-04-01,28.37
4,MSFT,2000-05-01,25.45
5,MSFT,2000-06-01,32.54
6,MSFT,2000-07-01,28.4
7,MSFT,2000-08-01,28.4
8,MSFT,2000-09-01,24.53
9,MSFT,2000-10-01,28.02
10,MSFT,2000-11-01,23.34
11,MSFT,2000-12-01,17.65
12,MSFT,2001-01-01,24.84
13,MSFT,2001-02-01,24.0
14,MSFT,2001-03-01,22.25
15,MSFT,2001-04-01,27.56
16,MSFT,2001-05-01,28.14
17,MSFT,2001-06-01,29.7
18,MSFT,2001-07-01,26.93
19,MSFT,2001-08-01,23.21
20,MSFT,2001-09-01,20.82
21,MSFT,2001-10-01,23.65
22,MSFT,2001-11-01,26.12
23,MSFT,2001-12-01,26.95
24,MSFT,2002-01-01,25.92
25,MSFT,2002-02-01,23.73
26,MSFT,2002-03-01,24.53
27,MSFT,2002-04-01,21.26
28,MSFT,2002-05-01,20.71
29,MSFT,2002-06-01,22.25
30,MSFT,2002-07-01,19.52
31,MSFT,2002-08-01,19.97
32,MSFT,2002-09-01,17.79
33,MSFT,2002-10-01,21.75
34,MSFT,2002-11-01,23.46
35,MSFT,2002-12-01,21.03
36,MSFT,2003-01-01,19.31
37,MSFT,2003-02-01,19.34
38,MSFT,2003-03-01,19.76
39,MSFT,2003-04-01,20.87
40,MSFT,2003-05-01,20.09
41,MSFT,2003-06-01,20.93
42,MSFT,2003-07-01,21.56
43,MSFT,2003-08-01,21.65
44,MSFT,2003-09-01,22.69
45,MSFT,2003-10-01,21.45
46,MSFT,2003-11-01,21.1
47,MSFT,2003-12-01,22.46
48,MSFT,2004-01-01,22.69
49,MSFT,2004-02-01,21.77
50,MSFT,2004-03-01,20.46
51,MSFT,2004-04-01,21.45
52,MSFT,2004-05-01,21.53
53,MSFT,2004-06-01,23.44
54,MSFT,2004-07-01,23.38
55,MSFT,2004-08-01,22.47
56,MSFT,2004-09-01,22.76
57,MSFT,2004-10-01,23.02
58,MSFT,2004-11-01,24.6
59,MSFT,2004-12-01,24.52
60,MSFT,2005-01-01,24.11
61,MSFT,2005-02-01,23.15
62,MSFT,2005-03-01,22.24
63,MSFT,2005-04-01,23.28
64,MSFT,2005-05-01,23.82
65,MSFT,2005-06-01,22.93
66,MSFT,2005-07-01,23.64
67,MSFT,2005-08-01,25.35
68,MSFT,2005-09-01,23.83
69,MSFT,2005-10-01,23.8
70,MSFT,2005-11-01,25.71
71,MSFT,2005-12-01,24.29
72,MSFT,2006-01-01,26.14
73,MSFT,2006-02-01,25.04
74,MSFT,2006-03-01,25.36
75,MSFT,2006-04-01,22.5
76,MSFT,2006-05-01,21.19
77,MSFT,2006-06-01,21.8
78,MSFT,2006-07-01,22.51
79,MSFT,2006-08-01,24.13
80,MSFT,2006-09-01,25.68
81,MSFT,2006-10-01,26.96
82,MSFT,2006-11-01,27.66
83,MSFT,2006-12-01,28.13
